chat_item,user_id,Mention_time
28034,502,8:47:14 AM
28035,839,8:47:15 AM
28039,1588,8:47:19 AM
28043,412,8:47:23 AM
28044,767,8:47:24 AM
28056,1107,8:47:36 AM
28061,1506,8:47:41 AM
28064,516,8:47:44 AM
28066,277,8:47:46 AM
28068,1253,8:47:48 AM
28069,1482,8:47:49 AM
28070,394,8:47:50 AM
28072,1627,8:47:52 AM
28076,2084,8:47:56 AM
28088,559,8:48:08 AM
28090,1509,8:48:10 AM
28102,1454,8:48:22 AM
28105,645,8:48:25 AM
28106,1972,8:48:26 AM
28113,1107,8:48:33 AM
28116,1241,8:48:36 AM
28117,442,8:48:37 AM
28121,30,8:48:41 AM
28122,522,8:48:42 AM
28123,1272,8:48:43 AM
28131,1559,8:48:51 AM
28137,1978,8:48:57 AM
28147,428,8:49:07 AM
28156,1573,8:49:16 AM
28157,507,8:49:17 AM
28161,554,8:49:21 AM
28167,1972,8:49:27 AM
28175,999,8:49:35 AM
28178,286,8:49:38 AM
28180,778,8:49:40 AM
28184,1114,8:49:44 AM
28188,2084,8:49:48 AM
28189,31,8:49:49 AM
28191,1038,8:49:51 AM
28201,1991,8:50:01 AM
28203,412,8:50:03 AM
28207,1538,8:50:07 AM
28208,629,8:50:08 AM
28211,797,8:50:11 AM
28217,630,8:50:17 AM
28218,1868,8:50:18 AM
28232,428,8:50:32 AM
28237,1034,8:50:37 AM
28249,1204,8:50:49 AM
28251,131,8:50:51 AM
28263,560,8:51:03 AM
28264,876,8:51:04 AM
28265,1494,8:51:05 AM
28269,1920,8:51:09 AM
28270,1769,8:51:10 AM
28282,148,8:51:22 AM
28289,1506,8:51:29 AM
28291,119,8:51:31 AM
28293,1215,8:51:33 AM
28299,288,8:51:39 AM
28301,1626,8:51:41 AM
28302,2089,8:51:42 AM
28303,1969,8:51:43 AM
28315,1379,8:51:55 AM
28328,1819,8:52:08 AM
28335,1908,8:52:15 AM
28337,2050,8:52:17 AM
28339,1092,8:52:19 AM
28340,556,8:52:20 AM
28343,1349,8:52:23 AM
28356,709,8:52:36 AM
28358,1606,8:52:38 AM
28366,257,8:52:46 AM
28367,540,8:52:47 AM
28379,1200,8:52:59 AM
28383,254,8:53:03 AM
28384,286,8:53:04 AM
28392,1606,8:53:12 AM
28393,1253,8:53:13 AM
28399,1276,8:53:19 AM
28401,1125,8:53:21 AM
28417,2089,8:53:37 AM
28422,1658,8:53:42 AM
28423,391,8:53:43 AM
28425,1494,8:53:45 AM
28428,2028,8:53:48 AM
28429,88,8:53:49 AM
28432,2075,8:53:52 AM
28437,1514,8:53:57 AM
28440,391,8:54:00 AM
28448,401,8:54:08 AM
28453,1313,8:54:13 AM
28456,1883,8:54:16 AM
28461,1548,8:54:21 AM
28463,1120,8:54:23 AM
28465,1258,8:54:25 AM
28468,1051,8:54:28 AM
28482,394,8:54:42 AM
28490,419,8:54:50 AM
28491,288,8:54:51 AM
28494,388,8:54:54 AM
28500,621,8:55:00 AM
28504,1118,8:55:04 AM
28509,908,8:55:09 AM
28515,1649,8:55:15 AM
28518,1200,8:55:18 AM
28520,69,8:55:20 AM
28543,241,8:55:43 AM
28544,449,8:55:44 AM
28545,1879,8:55:45 AM
28548,196,8:55:48 AM
28555,1110,8:55:55 AM
28556,1025,8:55:56 AM
28558,983,8:55:58 AM
28559,1383,8:55:59 AM
28570,1056,8:56:10 AM
28571,2095,8:56:11 AM
28576,1935,8:56:16 AM
28578,254,8:56:18 AM
28580,1035,8:56:20 AM
28583,1882,8:56:23 AM
28587,2095,8:56:27 AM
28593,616,8:56:33 AM
28604,1318,8:56:44 AM
28606,667,8:56:46 AM
28607,661,8:56:47 AM
28608,1475,8:56:48 AM
28616,861,8:56:56 AM
28617,37,8:56:57 AM
28619,1503,8:56:59 AM
28622,735,8:57:02 AM
28624,681,8:57:04 AM
28627,762,8:57:07 AM
28629,277,8:57:09 AM
28633,1773,8:57:13 AM
28635,1883,8:57:15 AM
28637,2050,8:57:17 AM
28640,288,8:57:20 AM
28643,1573,8:57:23 AM
28656,199,8:57:36 AM
28658,738,8:57:38 AM
28661,2033,8:57:41 AM
28662,719,8:57:42 AM
28665,1372,8:57:45 AM
28666,423,8:57:46 AM
28678,1868,8:57:58 AM
28687,1237,8:58:07 AM
28690,1673,8:58:10 AM
28696,131,8:58:16 AM
28700,1865,8:58:20 AM
28708,333,8:58:28 AM
28727,1125,8:58:47 AM
28729,969,8:58:49 AM
28730,1118,8:58:50 AM
28731,104,8:58:51 AM
28732,789,8:58:52 AM
28733,1599,8:58:53 AM
28734,1941,8:58:54 AM
28737,216,8:58:57 AM
28739,4,8:58:59 AM
28741,1107,8:59:01 AM
28754,1941,8:59:14 AM
28757,1989,8:59:17 AM
28758,1454,8:59:18 AM
28763,1626,8:59:23 AM
28766,1287,8:59:26 AM
28770,1573,8:59:30 AM
28773,1305,8:59:33 AM
28778,2037,8:59:38 AM
28784,1302,8:59:44 AM
28790,1687,8:59:50 AM
28794,1965,8:59:54 AM
28797,560,8:59:57 AM
28803,1461,9:00:03 AM
28804,131,9:00:04 AM
28807,1506,9:00:07 AM
28819,311,9:00:19 AM
28820,759,9:00:20 AM
28823,1475,9:00:23 AM
28824,1865,9:00:24 AM
28849,280,9:00:49 AM
28851,908,9:00:51 AM
28853,876,9:00:53 AM
28857,1972,9:00:57 AM
28859,685,9:00:59 AM
28862,1378,9:01:02 AM
28867,1498,9:01:07 AM
28868,1482,9:01:08 AM
28877,204,9:01:17 AM
28881,985,9:01:21 AM
28885,1989,9:01:25 AM
28886,277,9:01:26 AM
28890,914,9:01:30 AM
28896,1178,9:01:36 AM
28897,1599,9:01:37 AM
28904,789,9:01:44 AM
28913,1637,9:01:53 AM
28916,1789,9:01:56 AM
28923,977,9:02:03 AM
28928,128,9:02:08 AM
28937,650,9:02:17 AM
28949,792,9:02:29 AM
28950,1210,9:02:30 AM
28952,1535,9:02:32 AM
28956,1506,9:02:36 AM
28968,2034,9:02:48 AM
28969,1379,9:02:49 AM
28973,789,9:02:53 AM
28974,1302,9:02:54 AM
28986,929,9:03:06 AM
28987,425,9:03:07 AM
28991,556,9:03:11 AM
28992,630,9:03:12 AM
29000,667,9:03:20 AM
29016,350,9:03:36 AM
29024,131,9:03:44 AM
29046,280,9:04:06 AM
29049,1693,9:04:09 AM
29054,229,9:04:14 AM
29062,839,9:04:22 AM
29064,1919,9:04:24 AM
29065,869,9:04:25 AM
29070,199,9:04:30 AM
29071,1204,9:04:31 AM
29072,1128,9:04:32 AM
29073,861,9:04:33 AM
29096,1319,9:04:56 AM
29101,9,9:05:01 AM
29103,428,9:05:03 AM
29117,485,9:05:17 AM
29118,1475,9:05:18 AM
29122,507,9:05:22 AM
29137,1573,9:05:37 AM
29139,1366,9:05:39 AM
29142,1025,9:05:42 AM
29148,667,9:05:48 AM
29163,975,9:06:03 AM
29166,425,9:06:06 AM
29167,1442,9:06:07 AM
29168,178,9:06:08 AM
29169,994,9:06:09 AM
29174,1498,9:06:14 AM
29180,789,9:06:20 AM
29182,1302,9:06:22 AM
29185,1130,9:06:25 AM
29186,1908,9:06:26 AM
29192,2034,9:06:32 AM
29193,49,9:06:33 AM
29196,556,9:06:36 AM
29197,1535,9:06:37 AM
29204,417,9:06:44 AM
29209,2044,9:06:49 AM
29210,1868,9:06:50 AM
29214,834,9:06:54 AM
29220,828,9:07:00 AM
29235,2038,9:07:15 AM
29240,1573,9:07:20 AM
29255,49,9:07:35 AM
29257,1114,9:07:37 AM
29263,950,9:07:43 AM
29264,40,9:07:44 AM
29269,280,9:07:49 AM
29272,1709,9:07:52 AM
29295,876,9:08:15 AM
29302,1959,9:08:22 AM
29309,869,9:08:29 AM
29311,674,9:08:31 AM
29312,199,9:08:32 AM
29318,1118,9:08:38 AM
29328,305,9:08:48 AM
29333,767,9:08:53 AM
29334,621,9:08:54 AM
29335,1896,9:08:55 AM
29347,1246,9:09:07 AM
29349,1259,9:09:09 AM
29352,311,9:09:12 AM
29355,14,9:09:15 AM
29356,1919,9:09:16 AM
29370,1566,9:09:30 AM
29377,1265,9:09:37 AM
29390,1335,9:09:50 AM
29399,1494,9:09:59 AM
29400,521,9:10:00 AM
29405,2026,9:10:05 AM
29406,1514,9:10:06 AM
29407,1975,9:10:07 AM
29412,401,9:10:12 AM
29414,277,9:10:14 AM
29417,2004,9:10:17 AM
29424,967,9:10:24 AM
29425,1559,9:10:25 AM
29430,2050,9:10:30 AM
29440,1296,9:10:40 AM
29444,1688,9:10:44 AM
29454,262,9:10:54 AM
29457,513,9:10:57 AM
29465,1649,9:11:05 AM
29466,1687,9:11:06 AM
29468,1503,9:11:08 AM
29474,1220,9:11:14 AM
29485,1075,9:11:25 AM
29493,69,9:11:33 AM
29497,1494,9:11:37 AM
29498,1051,9:11:38 AM
29505,126,9:11:45 AM
29507,1972,9:11:47 AM
29512,987,9:11:52 AM
29524,1947,9:12:04 AM
29525,254,9:12:05 AM
29544,1550,9:12:24 AM
29545,778,9:12:25 AM
29556,1873,9:12:36 AM
29558,642,9:12:38 AM
29571,1427,9:12:51 AM
29572,1225,9:12:52 AM
29575,2006,9:12:55 AM
29583,1741,9:13:03 AM
29584,148,9:13:04 AM
29586,419,9:13:06 AM
29589,627,9:13:09 AM
29595,546,9:13:15 AM
29603,2064,9:13:23 AM
29616,1349,9:13:36 AM
29621,311,9:13:41 AM
29628,412,9:13:48 AM
29632,1253,9:13:52 AM
29639,464,9:13:59 AM
29648,778,9:14:08 AM
29649,812,9:14:09 AM
29654,767,9:14:14 AM
29655,982,9:14:15 AM
29683,1919,9:14:43 AM
29706,1688,9:15:06 AM
29707,1130,9:15:07 AM
29710,110,9:15:10 AM
29720,621,9:15:20 AM
29721,2075,9:15:21 AM
29723,2075,9:15:23 AM
29725,2004,9:15:25 AM
29727,1269,9:15:27 AM
29735,890,9:15:35 AM
29747,589,9:15:47 AM
29751,521,9:15:51 AM
29766,1792,9:16:06 AM
29768,1220,9:16:08 AM
29781,629,9:16:21 AM
29784,1509,9:16:24 AM
29785,1559,9:16:25 AM
29793,969,9:16:33 AM
29797,2065,9:16:37 AM
29798,63,9:16:38 AM
29800,456,9:16:40 AM
29803,1012,9:16:43 AM
29807,861,9:16:47 AM
29808,1965,9:16:48 AM
29810,88,9:16:50 AM
29811,709,9:16:51 AM
29825,1220,9:17:05 AM
29830,1127,9:17:10 AM
29842,155,9:17:22 AM
29848,257,9:17:28 AM
29849,1503,9:17:29 AM
29850,1874,9:17:30 AM
29858,1370,9:17:38 AM
29859,1933,9:17:39 AM
29861,642,9:17:41 AM
29862,533,9:17:42 AM
29867,669,9:17:47 AM
29881,1933,9:18:01 AM
29882,110,9:18:02 AM
29884,423,9:18:04 AM
29886,1302,9:18:06 AM
29895,578,9:18:15 AM
29896,1366,9:18:16 AM
29898,629,9:18:18 AM
29910,629,9:18:30 AM
29911,719,9:18:31 AM
29914,667,9:18:34 AM
29918,412,9:18:38 AM
29924,1129,9:18:44 AM
29930,40,9:18:50 AM
29934,540,9:18:54 AM
29935,381,9:18:55 AM
29937,69,9:18:57 AM
29939,1136,9:18:59 AM
29947,2066,9:19:07 AM
29950,1318,9:19:10 AM
29952,63,9:19:12 AM
29955,1788,9:19:15 AM
29956,333,9:19:16 AM
29981,253,9:19:41 AM
29994,1085,9:19:54 AM
29996,1768,9:19:56 AM
29997,1509,9:19:57 AM
29998,656,9:19:58 AM
30000,661,9:20:00 AM
30002,1506,9:20:02 AM
30006,401,9:20:06 AM
30007,428,9:20:07 AM
30008,1461,9:20:08 AM
30010,88,9:20:10 AM
30011,540,9:20:11 AM
30017,69,9:20:17 AM
30019,2037,9:20:19 AM
30020,645,9:20:20 AM
30023,110,9:20:23 AM
30035,698,9:20:35 AM
30036,1313,9:20:36 AM
30052,1305,9:20:52 AM
30060,876,9:21:00 AM
30061,982,9:21:01 AM
30065,1649,9:21:05 AM
30094,1627,9:21:34 AM
30095,507,9:21:35 AM
30097,216,9:21:37 AM
30104,1318,9:21:44 AM
30112,194,9:21:52 AM
30115,1494,9:21:55 AM
30116,2022,9:21:56 AM
30118,2100,9:21:58 AM
30124,909,9:22:04 AM
30125,1873,9:22:05 AM
30138,668,9:22:18 AM
30149,1237,9:22:29 AM
30150,1482,9:22:30 AM
30151,394,9:22:31 AM
30161,311,9:22:41 AM
30162,1545,9:22:42 AM
30184,1225,9:23:04 AM
30187,1514,9:23:07 AM
30188,1127,9:23:08 AM
30191,577,9:23:11 AM
30213,286,9:23:33 AM
30220,2089,9:23:40 AM
30222,983,9:23:42 AM
30227,1090,9:23:47 AM
30228,1396,9:23:48 AM
30237,540,9:23:57 AM
30241,792,9:24:01 AM
30244,1092,9:24:04 AM
30245,209,9:24:05 AM
30246,767,9:24:06 AM
30256,241,9:24:16 AM
30268,631,9:24:28 AM
30276,1972,9:24:36 AM
30278,1258,9:24:38 AM
30280,1847,9:24:40 AM
30285,368,9:24:45 AM
30289,1475,9:24:49 AM
30297,616,9:24:57 AM
30304,1068,9:25:04 AM
30305,1494,9:25:05 AM
30306,1302,9:25:06 AM
30314,63,9:25:14 AM
30316,702,9:25:16 AM
30322,789,9:25:22 AM
30324,1114,9:25:24 AM
30327,20,9:25:27 AM
30335,1153,9:25:35 AM
30355,438,9:25:55 AM
30360,412,9:26:00 AM
30367,1253,9:26:07 AM
30372,2004,9:26:12 AM
30374,336,9:26:14 AM
30397,30,9:26:37 AM
30400,88,9:26:40 AM
30421,792,9:27:01 AM
30426,1268,9:27:06 AM
30428,147,9:27:08 AM
30429,497,9:27:09 AM
30432,1012,9:27:12 AM
30433,1969,9:27:13 AM
30455,1556,9:27:35 AM
30456,621,9:27:36 AM
30462,1741,9:27:42 AM
30465,505,9:27:45 AM
30471,859,9:27:51 AM
30476,311,9:27:56 AM
30480,843,9:28:00 AM
30487,708,9:28:07 AM
30495,1090,9:28:15 AM
30500,1559,9:28:20 AM
30508,1935,9:28:28 AM
30517,1056,9:28:37 AM
30519,554,9:28:39 AM
30525,792,9:28:45 AM
30527,627,9:28:47 AM
30553,257,9:29:13 AM
30558,645,9:29:18 AM
30561,423,9:29:21 AM
30566,1287,9:29:26 AM
30568,876,9:29:28 AM
30571,1311,9:29:31 AM
30572,1995,9:29:32 AM
30583,1754,9:29:43 AM
30585,969,9:29:45 AM
30590,20,9:29:50 AM
30596,719,9:29:56 AM
30600,1253,9:30:00 AM
30602,1793,9:30:02 AM
30603,1452,9:30:03 AM
30607,329,9:30:07 AM
30608,1451,9:30:08 AM
30627,2014,9:30:27 AM
30636,834,9:30:36 AM
30639,645,9:30:39 AM
30640,1839,9:30:40 AM
30645,1975,9:30:45 AM
30647,994,9:30:47 AM
30648,744,9:30:48 AM
30650,1075,9:30:50 AM
30671,1573,9:31:11 AM
30673,2008,9:31:13 AM
30699,669,9:31:39 AM
30707,305,9:31:47 AM
30724,1627,9:32:04 AM
30733,29,9:32:13 AM
30746,284,9:32:26 AM
30747,110,9:32:27 AM
30752,1095,9:32:32 AM
30772,1035,9:32:52 AM
30773,834,9:32:53 AM
30774,1588,9:32:54 AM
30775,730,9:32:55 AM
30776,320,9:32:56 AM
30781,1362,9:33:01 AM
30783,767,9:33:03 AM
30785,1162,9:33:05 AM
30786,1114,9:33:06 AM
30795,869,9:33:15 AM
30802,1461,9:33:22 AM
30803,401,9:33:23 AM
30807,1296,9:33:27 AM
30813,1276,9:33:33 AM
30817,1035,9:33:37 AM
30821,1462,9:33:41 AM
30840,44,9:34:00 AM
30841,897,9:34:01 AM
30842,1302,9:34:02 AM
30844,1522,9:34:04 AM
30848,1305,9:34:08 AM
30864,1920,9:34:24 AM
30871,1874,9:34:31 AM
30872,1761,9:34:32 AM
30873,2078,9:34:33 AM
30890,1059,9:34:50 AM
30894,2095,9:34:54 AM
30908,853,9:35:08 AM
30910,1954,9:35:10 AM
30914,1514,9:35:14 AM
30917,1225,9:35:17 AM
30923,339,9:35:23 AM
30930,391,9:35:30 AM
30931,69,9:35:31 AM
30936,936,9:35:36 AM
30953,1461,9:35:53 AM
30959,1514,9:35:59 AM
30963,131,9:36:03 AM
30964,2058,9:36:04 AM
30988,1204,9:36:28 AM
30989,394,9:36:29 AM
30992,1688,9:36:32 AM
30995,1665,9:36:35 AM
30998,507,9:36:38 AM
31023,1318,9:37:03 AM
31037,661,9:37:17 AM
31042,1127,9:37:22 AM
31044,602,9:37:24 AM
31052,1,9:37:32 AM
31056,216,9:37:36 AM
31059,1204,9:37:39 AM
31068,283,9:37:48 AM
31090,178,9:38:10 AM
31091,1110,9:38:11 AM
31092,148,9:38:12 AM
31094,174,9:38:14 AM
31096,1204,9:38:16 AM
31097,1649,9:38:17 AM
31103,1035,9:38:23 AM
31108,241,9:38:28 AM
31114,1482,9:38:34 AM
31115,1335,9:38:35 AM
31120,483,9:38:40 AM
31122,62,9:38:42 AM
31130,254,9:38:50 AM
31137,1709,9:38:57 AM
31150,283,9:39:10 AM
31151,1989,9:39:11 AM
31152,985,9:39:12 AM
31162,1095,9:39:22 AM
31163,603,9:39:23 AM
31174,1095,9:39:34 AM
31186,311,9:39:46 AM
31187,489,9:39:47 AM
31191,1556,9:39:51 AM
31192,388,9:39:52 AM
31194,876,9:39:54 AM
31198,1127,9:39:58 AM
31199,1178,9:39:59 AM
31205,1848,9:40:05 AM
31208,2100,9:40:08 AM
31213,1305,9:40:13 AM
31214,578,9:40:14 AM
31219,1461,9:40:19 AM
31222,1075,9:40:22 AM
31230,1114,9:40:30 AM
31232,492,9:40:32 AM
31236,1693,9:40:36 AM
31240,2084,9:40:40 AM
31244,1237,9:40:44 AM
31249,1561,9:40:49 AM
31257,789,9:40:57 AM
31258,1920,9:40:58 AM
31261,368,9:41:01 AM
31267,1561,9:41:07 AM
31278,1693,9:41:18 AM
31279,20,9:41:19 AM
31289,263,9:41:29 AM
31291,1204,9:41:31 AM
31294,388,9:41:34 AM
31297,668,9:41:37 AM
31308,533,9:41:48 AM
31314,1883,9:41:54 AM
31319,1166,9:41:59 AM
31325,1237,9:42:05 AM
31326,1268,9:42:06 AM
31335,789,9:42:15 AM
31344,1703,9:42:24 AM
31346,20,9:42:26 AM
31348,1137,9:42:28 AM
31358,629,9:42:38 AM
31375,1237,9:42:55 AM
31376,804,9:42:56 AM
31381,1978,9:43:01 AM
31391,1037,9:43:11 AM
31394,1035,9:43:14 AM
31396,1311,9:43:16 AM
31406,2022,9:43:26 AM
31415,1566,9:43:35 AM
31416,771,9:43:36 AM
31418,1996,9:43:38 AM
31423,131,9:43:43 AM
31424,1296,9:43:44 AM
31438,667,9:43:58 AM
31442,257,9:44:02 AM
31443,336,9:44:03 AM
31445,500,9:44:05 AM
31450,1954,9:44:10 AM
31452,1550,9:44:12 AM
31455,283,9:44:15 AM
31456,1126,9:44:16 AM
31457,1754,9:44:17 AM
31458,738,9:44:18 AM
31482,320,9:44:42 AM
31483,1090,9:44:43 AM
31484,1908,9:44:44 AM
31487,1596,9:44:47 AM
31496,1879,9:44:56 AM
31499,1926,9:44:59 AM
31501,762,9:45:01 AM
31505,674,9:45:05 AM
31510,521,9:45:10 AM
31521,1210,9:45:21 AM
31523,252,9:45:23 AM
31524,2030,9:45:24 AM
31525,1506,9:45:25 AM
31527,712,9:45:27 AM
31528,994,9:45:28 AM
31534,1627,9:45:34 AM
31550,428,9:45:50 AM
31554,29,9:45:54 AM
31559,1741,9:45:59 AM
31569,1305,9:46:09 AM
31575,2098,9:46:15 AM
31578,1920,9:46:18 AM
31580,277,9:46:20 AM
31590,14,9:46:30 AM
31593,44,9:46:33 AM
31594,329,9:46:34 AM
31598,1599,9:46:38 AM
31600,196,9:46:40 AM
31603,199,9:46:43 AM
31604,904,9:46:44 AM
31609,1754,9:46:49 AM
31616,1556,9:46:56 AM
31618,977,9:46:58 AM
31619,1768,9:46:59 AM
31629,797,9:47:09 AM
31630,2047,9:47:10 AM
31638,1873,9:47:18 AM
31643,1311,9:47:23 AM
31644,1379,9:47:24 AM
31646,1192,9:47:26 AM
31648,1935,9:47:28 AM
31664,1754,9:47:44 AM
31665,1789,9:47:45 AM
31666,2034,9:47:46 AM
31667,1084,9:47:47 AM
31684,500,9:48:04 AM
31687,767,9:48:07 AM
31697,294,9:48:17 AM
31701,591,9:48:21 AM
31705,2093,9:48:25 AM
31707,430,9:48:27 AM
31709,1045,9:48:29 AM
31710,554,9:48:30 AM
31712,241,9:48:32 AM
31727,305,9:48:47 AM
31741,1503,9:49:01 AM
31745,1034,9:49:05 AM
31748,419,9:49:08 AM
31752,1450,9:49:12 AM
31754,631,9:49:14 AM
31761,1970,9:49:21 AM
31777,1965,9:49:37 AM
31778,861,9:49:38 AM
31781,1285,9:49:41 AM
31786,336,9:49:46 AM
31811,464,9:50:11 AM
31814,804,9:50:14 AM
31817,283,9:50:17 AM
31818,305,9:50:18 AM
31820,131,9:50:20 AM
31821,230,9:50:21 AM
31822,674,9:50:22 AM
31824,1268,9:50:24 AM
31834,438,9:50:34 AM
31835,1999,9:50:35 AM
31836,1179,9:50:36 AM
31838,1535,9:50:38 AM
31844,365,9:50:44 AM
31846,1069,9:50:46 AM
31858,631,9:50:58 AM
31860,4,9:51:00 AM
31866,812,9:51:06 AM
31877,288,9:51:17 AM
31883,194,9:51:23 AM
31887,1816,9:51:27 AM
31899,44,9:51:39 AM
31910,1627,9:51:50 AM
31915,254,9:51:55 AM
31917,128,9:51:57 AM
31923,2026,9:52:03 AM
31924,1638,9:52:04 AM
31926,843,9:52:06 AM
31929,2011,9:52:09 AM
31932,1128,9:52:12 AM
31934,1740,9:52:14 AM
31937,1189,9:52:17 AM
31943,2014,9:52:23 AM
31948,994,9:52:28 AM
31950,1874,9:52:30 AM
31951,1792,9:52:31 AM
31953,764,9:52:33 AM
31954,1305,9:52:34 AM
31977,365,9:52:57 AM
31981,1941,9:53:01 AM
32020,485,9:53:40 AM
32022,792,9:53:42 AM
32024,1475,9:53:44 AM
32026,329,9:53:46 AM
32034,987,9:53:54 AM
32035,1068,9:53:55 AM
32043,698,9:54:03 AM
32054,771,9:54:14 AM
32065,1768,9:54:25 AM
32069,668,9:54:29 AM
32070,1789,9:54:30 AM
32073,1509,9:54:33 AM
32074,1498,9:54:34 AM
32079,1574,9:54:39 AM
32087,1941,9:54:47 AM
32089,1025,9:54:49 AM
32092,286,9:54:52 AM
32094,1241,9:54:54 AM
32100,1,9:55:00 AM
32111,1545,9:55:11 AM
32120,1883,9:55:20 AM
32122,1192,9:55:22 AM
32124,908,9:55:24 AM
32140,250,9:55:40 AM
32143,1219,9:55:43 AM
32147,1955,9:55:47 AM
32149,801,9:55:49 AM
32152,1068,9:55:52 AM
32156,1673,9:55:56 AM
32158,1035,9:55:58 AM
32167,1865,9:56:07 AM
32173,1450,9:56:13 AM
32182,2016,9:56:22 AM
32185,464,9:56:25 AM
32187,1138,9:56:27 AM
32188,1095,9:56:28 AM
32190,361,9:56:30 AM
32199,1045,9:56:39 AM
32203,2011,9:56:43 AM
32208,1854,9:56:48 AM
32209,733,9:56:49 AM
32220,265,9:57:00 AM
32239,110,9:57:19 AM
32251,1195,9:57:31 AM
32258,1882,9:57:38 AM
32259,1379,9:57:39 AM
32261,897,9:57:41 AM
32264,681,9:57:44 AM
32269,472,9:57:49 AM
32270,1118,9:57:50 AM
32274,1378,9:57:54 AM
32286,1378,9:58:06 AM
32290,1169,9:58:10 AM
32302,388,9:58:22 AM
32314,241,9:58:34 AM
32325,1125,9:58:45 AM
32326,1817,9:58:46 AM
32335,1302,9:58:55 AM
32345,1130,9:59:05 AM
32351,311,9:59:11 AM
32357,88,9:59:17 AM
32360,897,9:59:20 AM
32362,1596,9:59:22 AM
32363,1854,9:59:23 AM
32364,744,9:59:24 AM
32376,9,9:59:36 AM
32379,1084,9:59:39 AM
32384,199,9:59:44 AM
32391,1754,9:59:51 AM
32394,1896,9:59:54 AM
32395,1225,9:59:55 AM
32400,1165,10:00:00 AM
32403,1548,10:00:03 AM
32428,1128,10:00:28 AM
32432,1169,10:00:32 AM
32439,1427,10:00:39 AM
32441,1675,10:00:41 AM
32443,1854,10:00:43 AM
32451,1356,10:00:51 AM
32454,283,10:00:54 AM
32462,968,10:01:02 AM
32468,1525,10:01:08 AM
32470,986,10:01:10 AM
32475,667,10:01:15 AM
32476,1854,10:01:16 AM
32478,1868,10:01:18 AM
32484,442,10:01:24 AM
32485,155,10:01:25 AM
32495,1037,10:01:35 AM
32505,1932,10:01:45 AM
32513,1165,10:01:53 AM
32514,230,10:01:54 AM
32520,1442,10:02:00 AM
32523,2033,10:02:03 AM
32535,1118,10:02:15 AM
32543,1375,10:02:23 AM
32544,2028,10:02:24 AM
32549,1319,10:02:29 AM
32551,1302,10:02:31 AM
32552,311,10:02:32 AM
32553,1318,10:02:33 AM
32556,199,10:02:36 AM
32559,1038,10:02:39 AM
32565,886,10:02:45 AM
32566,828,10:02:46 AM
32571,1189,10:02:51 AM
32573,853,10:02:53 AM
32577,2034,10:02:57 AM
32580,2058,10:03:00 AM
32588,616,10:03:08 AM
32590,719,10:03:10 AM
32592,923,10:03:12 AM
32601,378,10:03:21 AM
32604,1970,10:03:24 AM
32608,305,10:03:28 AM
32627,1800,10:03:47 AM
32634,629,10:03:54 AM
32650,1295,10:04:10 AM
32652,254,10:04:12 AM
32665,1220,10:04:25 AM
32666,1868,10:04:26 AM
32681,1482,10:04:41 AM
32683,1911,10:04:43 AM
32689,2075,10:04:49 AM
32697,1965,10:04:57 AM
32700,1959,10:05:00 AM
32706,199,10:05:06 AM
32713,1999,10:05:13 AM
32715,1428,10:05:15 AM
32716,582,10:05:16 AM
32724,951,10:05:24 AM
32733,1937,10:05:33 AM
32739,1153,10:05:39 AM
32740,803,10:05:40 AM
32750,1687,10:05:50 AM
32753,1894,10:05:53 AM
32755,1378,10:05:55 AM
32758,1087,10:05:58 AM
32761,1066,10:06:01 AM
32763,1335,10:06:03 AM
32764,1996,10:06:04 AM
32769,694,10:06:09 AM
32771,1324,10:06:11 AM
32779,1220,10:06:19 AM
32780,1707,10:06:20 AM
32781,645,10:06:21 AM
32784,1475,10:06:24 AM
32786,1617,10:06:26 AM
32788,291,10:06:28 AM
32792,263,10:06:32 AM
32795,1991,10:06:35 AM
32796,1561,10:06:36 AM
32799,674,10:06:39 AM
32800,1137,10:06:40 AM
32813,194,10:06:53 AM
32827,500,10:07:07 AM
32838,1649,10:07:18 AM
32839,2100,10:07:19 AM
32840,426,10:07:20 AM
32841,1313,10:07:21 AM
32845,914,10:07:25 AM
32850,1588,10:07:30 AM
32852,1937,10:07:32 AM
32857,1204,10:07:37 AM
32871,241,10:07:51 AM
32875,698,10:07:55 AM
32877,1675,10:07:57 AM
32880,1166,10:08:00 AM
32882,14,10:08:02 AM
32883,515,10:08:03 AM
32887,222,10:08:07 AM
32889,1894,10:08:09 AM
32891,516,10:08:11 AM
32895,1070,10:08:15 AM
32896,380,10:08:16 AM
32897,1506,10:08:17 AM
32910,75,10:08:30 AM
32918,365,10:08:38 AM
32923,1427,10:08:43 AM
32937,1428,10:08:57 AM
32940,40,10:09:00 AM
32946,1844,10:09:06 AM
32950,148,10:09:10 AM
32951,1095,10:09:11 AM
32954,1313,10:09:14 AM
32957,1498,10:09:17 AM
32958,876,10:09:18 AM
32960,1378,10:09:20 AM
32968,876,10:09:28 AM
32972,936,10:09:32 AM
32975,2065,10:09:35 AM
32977,119,10:09:37 AM
32982,49,10:09:42 AM
32985,778,10:09:45 AM
32989,762,10:09:49 AM
32990,735,10:09:50 AM
32993,29,10:09:53 AM
32998,923,10:09:58 AM
33002,987,10:10:02 AM
33008,1452,10:10:08 AM
33009,1258,10:10:09 AM
33013,611,10:10:13 AM
33018,969,10:10:18 AM
33026,2084,10:10:26 AM
33028,1335,10:10:28 AM
